"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"10","line","3","normal","88","0.3333333333333333","9.504384952922168","-9","10","6.333333333333333","5.507570547286102","0","10","12.666666666666666","2.753785273643051","9.5","14.5","74","67.43886120034946","0","132","13.666666666666666","15.176736583776282","0","30"
"18","line","3","normal","3","13","3","10","16","13","3","10","16","4","0.8660254037844386","3","4.5","133.33333333333334","153.0795000427338","40","310","13.666666666666666","15.01110699893027","5","31"
"15","line","3","normal","94","2.3333333333333335","7.505553499465135","-5","10","5.666666666666667","4.041451884327381","2","10","10","2.179449471770337","7.5","11.5","101.33333333333333","46.875722216658524","48","136","13.666666666666666","2.8867513459481287","12","17"
"17","line","3","normal","43","-3","8.717797887081348","-9","7","7.666666666666667","1.1547005383792517","7","9","10.666666666666666","3.7859388972001824","8","15","92.66666666666667","101.79063480170134","28","210","13.666666666666666","6.506407098647712","7","20"
"16","line","3","normal","50","4.333333333333333","10.016652800877813","-7","12","9","2.6457513110645907","7","12","12.666666666666666","3.8837267325770144","9.5","17","137.33333333333334","102.10941843597648","72","255","13.666666666666666","4.163331998932265","9","17"
"18","line","3","normal","4","12.666666666666666","3.055050463303893","10","16","12.666666666666666","3.055050463303893","10","16","4","1","3","5","100.66666666666667","133.421637425619","0","252","13.666666666666666","19.5021366350801","0","36"
"10","line","3","normal","89","0","10","-10","10","6.666666666666667","5.773502691896258","0","10","13.333333333333334","2.8867513459481287","10","15","116","38.57460304397182","72","144","13.666666666666666","3.7859388972001824","11","18"
"15","line","3","normal","95","2","7.54983443527075","-5","10","5.333333333333333","4.509249752822894","1","10","10","2.29128784747792","7.5","12","113.66666666666667","42.5715084690845","65","144","13.666666666666666","2.0816659994661326","12","16"
"17","line","3","normal","44","-3.6666666666666665","9.291573243177568","-10","7","8.333333333333334","1.5275252316519468","7","10","11.333333333333334","4.0722639076235385","8.5","16","96","111.72734669721643","30","225","13.666666666666666","2.3094010767585034","11","15"
"16","line","3","normal","51","5","9.643650760992955","-6","12","9","3","6","12","12","3.968626966596886","9","16.5","152","118.38918869558994","72","288","13.666666666666666","4.041451884327381","9","16"
"10","line","3","normal","90","-0.3333333333333333","9.504384952922168","-10","9","6.333333333333333","5.507570547286102","0","10","12.666666666666666","2.753785273643051","9.5","14.5","126.66666666666667","40.85747585611883","80","156","13.666666666666666","2.081665999466133","12","16"
"18","line","3","normal","5","12.333333333333334","3.511884584284246","9","16","12.333333333333334","3.511884584284246","9","16","4.666666666666667","1.0408329997330663","3.5","5.5","120.66666666666667","129.3883044688867","42","270","13.666666666666666","14.153915830374764","5","30"
"15","line","3","normal","96","2","6.557438524302","-4","9","4.666666666666667","4.041451884327381","1","9","8.666666666666666","2.0207259421636903","6.5","10.5","126.33333333333333","53.96603870336726","66","170","13.666666666666666","3.055050463303893","11","17"
"17","line","3","normal","45","-4","9.539392014169456","-10","7","8.666666666666666","1.5275252316519468","7","10","11.333333333333334","4.481443219916251","8.5","16.5","108","115.72380913191546","24","240","13.666666666666666","7.094598884597588","6","20"
"16","line","3","normal","52","5.666666666666667","9.29157324317757","-5","12","9","3.605551275463989","5","12","11.333333333333334","4.0722639076235385","8.5","16","166.66666666666666","136.39037111663467","72","323","13.666666666666666","4.163331998932265","9","17"
"18","line","3","normal","6","12","3.605551275463989","9","16","12","3.605551275463989","9","16","4.666666666666667","1.2583057392117918","3.5","6","88","109.05044704172468","0","210","13.666666666666666","18.717193521821944","0","35"
"15","line","3","normal","97","1.3333333333333333","6.110100926607787","-4","8","4","4","0","8","8","2","6","10","98.66666666666667","85.8215202226885","0","156","13.666666666666666","14.011899704655802","0","28"
"10","line","3","normal","91","0.3333333333333333","9.018499505645789","-9","9","6.333333333333333","4.618802153517007","1","9","12","2.6457513110645907","9","14","136","34.64101615137755","96","156","13.666666666666666","2.081665999466133","12","16"
"17","line","3","normal","46","-5","9.539392014169456","-11","6","9","2.6457513110645907","6","11","11.333333333333334","4.481443219916251","8.5","16.5","111","125.03199590504823","30","255","13.666666666666666","3.214550253664318","10","16"
"16","line","3","normal","53","6.333333333333333","8.9628864398325","-4","12","9","4.358898943540674","4","12","10.666666666666666","4.193248541803042","8","15.5","160","172.05812971202494","0","342","13.666666666666666","12.096831541082704","0","23"
"18","line","3","normal","7","11.666666666666666","4.041451884327381","8","16","11.666666666666666","4.041451884327381","8","16","5.333333333333333","1.2583057392117918","4","6.5","107.33333333333333","108.33897421211508","36","232","13.666666666666666","13.279056191361393","6","29"
"10","line","3","normal","92","1","8.54400374531753","-8","9","6.333333333333333","3.7859388972001824","2","9","11.333333333333334","2.565800719723442","8.5","13.5","103","90.37145567047152","0","169","13.666666666666666","14.011899704655802","0","28"
"17","line","3","normal","47","-4.666666666666667","9.237604307034013","-10","6","8.666666666666666","2.3094010767585034","6","10","10.666666666666666","4.618802153517006","8","16","102.33333333333333","134.745439007535","0","255","13.666666666666666","13.051181300301263","0","26"
"15","line","3","normal","98","1.3333333333333333","6.506407098647712","-5","8","4.666666666666667","3.511884584284246","1","8","8.666666666666666","1.8929694486000912","6.5","10","81.33333333333333","73.79250187744914","0","144","13.666666666666666","12.662279942148386","0","25"
"16","line","3","normal","54","7","8.717797887081348","-3","13","9","5.291502622129181","3","13","10.666666666666666","3.7859388972001824","8","15","117.33333333333333","53.7152988759565","56","156","13.666666666666666","10.692676621563626","7","26"
"18","line","3","normal","8","11.333333333333334","4.163331998932265","8","16","11.333333333333334","4.163331998932265","8","16","5.333333333333333","1.5275252316519465","4","7","75","93.67496997597597","0","180","13.666666666666666","19.5021366350801","0","36"
"10","line","3","normal","93","1.3333333333333333","9.018499505645789","-8","10","6.666666666666667","4.163331998932266","2","10","12","2.6457513110645907","9","14","133","48.507731342539614","85","182","13.666666666666666","3.055050463303893","11","17"
"17","line","3","normal","48","-4","8.660254037844387","-9","6","8","1.7320508075688772","6","9","10","4.330127018922194","7.5","15","97.33333333333333","123.55295760657992","26","240","13.666666666666666","1.1547005383792517","13","15"
"15","line","3","normal","99","1.3333333333333333","7.094598884597588","-5","9","4.666666666666667","4.509249752822894","0","9","9.333333333333334","2.254624876411447","7","11.5","73","67.10439627923047","0","132","13.666666666666666","14.571661996262929","0","29"
"16","line","3","normal","55","6.333333333333333","9.073771725877465","-4","13","9","4.58257569495584","4","13","11.333333333333334","3.685557397915997","8.5","15.5","125","77.59510293826537","56","209","13.666666666666666","7.371114795831994","8","22"
"18","line","3","normal","9","10.666666666666666","4.041451884327381","7","15","10.666666666666666","4.041451884327381","7","15","5.333333333333333","1.2583057392117918","4","6.5","95","87.98295289429652","35","196","13.666666666666666","12.42309676905615","6","28"
"10","line","3","normal","94","1.6666666666666667","9.073771725877465","-8","10","7","3.605551275463989","3","10","12","2.7838821814150108","9","14.5","98","91.804139340228","0","182","13.666666666666666","14.011899704655802","0","28"
"15","line","3","normal","100","1","7.54983443527075","-6","9","5","4.58257569495584","0","9","10","2.29128784747792","7.5","12","106.33333333333333","51.07184482014854","48","143","13.666666666666666","2.081665999466133","12","16"
"17","line","3","normal","49","-3.3333333333333335","8.082903768654761","-8","6","7.333333333333333","1.1547005383792517","6","8","9.333333333333334","4.041451884327381","7","14","13.666666666666666","14.571661996262929","0","29","13.666666666666666","14.571661996262929","0","29"
"16","line","3","normal","56","5.666666666666667","9.451631252505218","-5","13","9","4","5","13","12","3.605551275463989","9","16","90.66666666666667","30.02221399786054","56","108","13.666666666666666","11.590225767142474","6","27"
"10","line","3","normal","95","2","9.539392014169456","-8","11","7.333333333333333","4.041451884327381","3","11","12.666666666666666","2.8431203515386634","9.5","15","121.33333333333333","55.868894148115494","72","182","13.666666666666666","4.041451884327381","10","18"
"18","line","3","normal","10","10.333333333333334","4.163331998932265","7","15","10.333333333333334","4.163331998932265","7","15","5.333333333333333","1.5275252316519465","4","7","64","68.35202996254024","0","136","13.666666666666666","17.95364401266031","0","34"
"17","line","3","normal","50","-2.3333333333333335","8.082903768654761","-7","7","7","0","7","7","9.333333333333334","4.041451884327381","7","14","41.666666666666664","42.0039680665212","14","90","13.666666666666666","7.505553499465135","6","21"
"16","line","3","normal","57","5","9.848857801796104","-6","13","9","3.605551275463989","6","13","12.666666666666666","3.547299442298794","9.5","16.5","127.66666666666667","110.56370712549997","56","255","13.666666666666666","5.131601439446884","8","18"
"19","line","3","normal","0","9","7.810249675906654","0","14","9","7.810249675906654","0","14","9.333333333333334","3.6170890690351176","7","13.5","136.66666666666666","115.47005383792516","70","270","13.666666666666666","11.547005383792516","7","27"
"10","line","3","normal","96","1.6666666666666667","9.504384952922168","-8","11","7","4.58257569495584","2","11","12.666666666666666","2.753785273643051","9.5","14.5","67.66666666666667","59.21430007467227","0","110","13.666666666666666","15.821925715074425","0","31"
"18","line","3","normal","11","9.666666666666666","4.041451884327381","6","14","9.666666666666666","4.041451884327381","6","14","5.333333333333333","1.2583057392117916","4","6.5","76","75.97367965289031","18","162","13.666666666666666","12.583057392117915","2","27"
"17","line","3","normal","51","-1.3333333333333333","8.082903768654761","-6","8","6.666666666666667","1.1547005383792517","6","8","9.333333333333334","4.041451884327381","7","14","70","97.07728879609277","10","182","13.666666666666666","4.041451884327381","10","18"
"16","line","3","normal","58","4.333333333333333","9.291573243177568","-6","12","8.333333333333334","3.214550253664318","6","12","12","3.278719262151","9","15.5","49.333333333333336","54.60158727851538","0","108","13.666666666666666","19.5021366350801","0","36"
"19","line","3","normal","1","8.333333333333334","7.234178138070235","0","13","8.333333333333334","7.234178138070235","0","13","8.666666666666666","3.3291640592396967","6.5","12.5","140.33333333333334","126.23126923759158","63","286","13.666666666666666","10.692676621563626","7","26"
"10","line","3","normal","97","1.3333333333333333","10.016652800877813","-9","11","7.333333333333333","4.725815626252608","2","11","13.333333333333334","2.9297326385411577","10","15.5","117","48.877397639399746","72","169","13.666666666666666","4.041451884327381","10","18"
"18","line","3","normal","12","9.666666666666666","4.725815626252608","6","15","9.666666666666666","4.725815626252608","6","15","6","1.8027756377319946","4.5","8","52.666666666666664","51.08163401197473","0","102","13.666666666666666","17.95364401266031","0","34"
"17","line","3","normal","52","-0.6666666666666666","7.505553499465134","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","35.333333333333336","30.171730698343","15","70","13.666666666666666","8.082903768654761","5","21"
"16","line","3","normal","59","4.333333333333333","10.263202878893768","-7","13","9","3.4641016151377544","7","13","13.333333333333334","3.511884584284246","10","17","113.66666666666667","95.65737469392171","54","224","13.666666666666666","4.509249752822894","9","18"
"19","line","3","normal","2","8.666666666666666","6.658328118479393","1","13","8.666666666666666","6.658328118479393","1","13","8","3.0413812651491097","6","11.5","142.66666666666666","136.25466352875168","64","300","13.666666666666666","9.814954576223638","8","25"
